time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
1.3,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.4000000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.6,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.7000000000000002,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.8,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.9000000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.1,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.2,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.3000000000000003,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.4000000000000004,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.6,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.7,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.8000000000000003,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
2.9000000000000004,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.1,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.2,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.3000000000000003,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.4000000000000004,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.6,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.7,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.8000000000000003,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
3.9000000000000004,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.1000000000000005,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.2,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.3,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.4,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.6000000000000005,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.7,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.800000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
4.9,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.1000000000000005,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.2,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.300000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.4,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.6000000000000005,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.7,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.800000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
5.9,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.1000000000000005,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.2,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.300000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.4,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.6000000000000005,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.7,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.800000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
6.9,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.1000000000000005,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.2,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.300000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.4,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.6000000000000005,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.7,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.800000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
7.9,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.1,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.200000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.3,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.4,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.6,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.700000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.8,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
8.9,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
